Name,Party,Constituency,Date of Birth,Education
Ali Amadu Adah,NPN,Benue West,01/03/1936,"MB, BS (London), Post Graduate Studies"
Rufa'i Ahmadu Damyama,NPN,Bauchi Central,August 1919,
Waziri Ibrahim Jalo,NPN,Bauchi East,1926,
Ikpo Nosike,UPN,Bendel East,21/03/1933,
Dimis Ibrahim,NPN,Bauchi South,01/10/1927,Privately Educated
Iyahen Sunday Osarumwense,,Bendel,,
Nwanko Andrew Ogbonna,,Anambra,,
Afegbua Franca Adiza,,Bendel,,
Umolu John Osiomele,UPN,Bendel North,1919,
Onwudiwe Edwin,NPP,Anambra,,
Dafinone David Omueya,NPN,Bendel South,12/03/1927,"Diploma in Public Admin., B.Sc Econs, Chartered Accountant"
Udenze Chukwuemeka,NPP,Anambra,,
Ani Isaiah Nnamani,NPP,Anambra North,16/06/1933,
Tuggar Abubakar,NPN,Bauchi,,
Obi Onyeabo,NPP,Anambra West,20/11/1938,"WASC, GCE Advance Level, (L.L.B)"
Mohammed Adamu Ambi,NPN,Bauchi,,
