Name,Party,Constituency,Date of Birth,Education
A. Mako,UPN,Ijebu North,11/09/18,"Teacher Diploma, B.Sc Pure. Sci"
M. O. Oni,UPN,Obafemi/Owode,25/12/44,
Fola Omidiji,UPN,Egba Alake,06/07/46,L.L.B
M. A. Olukoya,UPN,Ijebu-Ode,,
D. O. Bankole,UPN,Egbado/Ifoyin/Ilaro,28/08/26,
S. A. Olaewe,UPN,Ado/Igbesa/Ipokia,07/02/37,
O. Akingboro,UPN,Oke-Ona/Owu/Gbagura,26/04/36,Grade II Teacher Cert
T. Ogunsiji,UPN,Odeda,06/07/32,
Ahmed Tanko Ushama,NPN,Rafi,02/04/36,
Oladele Ogunsiji,UPN,Egbado-North,18/12/46,"B. Sc Agric, Ph.D in Agric."
Lahaji Yinusa Paiko,NPN,Minna-South,15/03/52,
O. Ogunkoya,UPN,Ijebu-Remo,,
M. B. Mustapha,NPN,Bida-North,1936,
S. A. Ogunfuyi,UPN,Ijebu East,20/09/34,
Ibrahim Madaki,NPN,Agaie/Lapai,1923,
Saula A. Oduntan,UPN,Ifo/Ota,15/02/1936,
