Name,Party,Constituency,Date of Birth,Education
Zuofa Amatari,NPN,Brass/Sagbama/Yenogoa,29/11/1923,B.A Econs
Yakwo Daniel,NPN,Sokoto,,
Nunieh Cyrus Nwidonane,NPN,Rivers IV (Bonny/Bori),05/02/1930,L.L.B & B.L
Ellah Francis John,NPP,Ahoada/Ikwerre/Etche,04/10/1927,B.A.
Bakwai Salihu,NPN,Sokoto,,
Abubakar Kigo Dakin-Gari,NPN,Sokoto,,
,,,,
Dabai Isa Abubakar,NPN,Sokoto,,
Jibrin Walid,NPP,Plateau,,
Abdulkarim Muhtari,NPN,Sokoto East,05/02/1938,Teacher's Grade II
Hoomkwap George Baba,NPP,Shendam,28/12/1942,L.L.B
,,,,
Matta Garba,NPP,Pankshin/Mangu/Kanam,21/03/1932,
Pam John Wash,NPP,Jos,22/10/1940,B.A. (Hons) Int. Affairs
,,,,
