Name,Party,Constituency,Date of Birth,Education
Salawu Atima,NPN,Okehi-Isunwe,23/09/44,
A. G. O. Ajimotokan,,Ikeja,,
Peter Olayemi Obaoye,UPN,Irepodun,06/12/44,
Samuel O. Adesida,UPN,Shomolu,06/01/31,SSCE
O. Sanda Muhammudu,NPN,Ilorin West,1928,
Yusuf Ibn Muhammed,UPN,Moro,08/08/51,Diploma in French
Adewara Lawal,UPN,Ifelodun,08/08/1949,B.Sc in Political Science
Yusuf A. Amoka,NPN,Okene,1927,
Jimoh Damisa,NPN,Okehi Adavi,14/04/45,
Yunusa Folorunsho,NPN,Asa,17/03/40,B.Sc Sociology
Addullahi Umaru,NPN,Kogi,,Diploma Sec. Studies
Musa Inuwa,GNPP,Borgu,02/01/1934,Northern Dispenser Cert
Isaac Ayodeji Olaleru,UPN,Oyun,06/01/37,
Stephen B. Abodunde,UPN,Oyi,06/03/37,"PGD, Diploma in French"
Aremu Yahaya,GNPP,Ilorin East,01/09/41,
Shuaibu Julde,NPN,Edu,1941,
