Name,Party,Constituency,Date of Birth,Education
Fasanmi Ayo,UPN,Ondo North,27/09/1925,
,,,,
Ogunleye Emmanuel Kayode,UPN,Ondo East,06/05/1934,"L.L.B, B.L"
Akinboro Hezekiah Ademola,NPN,Oshun I,,
Agunbiade L. Adekunle,,,,
Ilori Christopher Oladosu,UPN,Ife-Ilesha,27/07/1929,"B.Sc (Agric Sci), Ph.D"
Odujinrin Oladipo Olusoga,UPN,,,
Adesina Olalere Ajibade,UPN,Ibadan,10/02/1931,"B.Sc Econs, L.L.B"
Adeleke Ayoola,UPN,Osun II,27/12/1923,Full time Trade Unionism
Sogbein Samuel Olusanmi,UPN,Odeda/Obafemi/Owode,10/12/1920,
Odebiyi Jonathan A. Olawole,UPN,Egbado North/South,11/03/1923,B.A (Hons)
,,,,
Adesanya Abraham Aderibigbe,UPN,Ijebu North-East,24/08/1924,
Adisa Yekinni Adejare,UPN,Ondo,,
,,,,
Adeshakin Olagunju,UPN,Ondo,,
