Name,Party,Constituency,Date of Birth,Education
Ifeanyi Ofondu,NPP,Enugu,12/05/48,
Mohammed Bawa,NPN,Misau,1947,
G. N. Ozugha,,Anambra South,18/02/1940,
Yakubu B. Aliyu,NPN,Katagum East,1939,
D. M. Onwuzulike,NPP,Aguata North/West,18/10/34,
Babaji Aliyu,NPN,Shira,1947,"Dip in Law, Dip in Islamic L.L.B, B.L"
David A. Omeke,NPP,Igbo-Eze North,31/12/32,
Salihu Adamu,NPN,Ningi,02/11/44,Dip. in Acct. & Audit
J. O. Okoye,NPP,Aguata South,29/07/35,
Edwin-Ume Ezeoke,NPP,Nnewi,08/09/35,LLB
Michael O. Ugwu,NPN,Udi,17/06/39,"B.Sc in Eng'g, Diploma Electronic Engineering."
Joeseph Okoli,NPP,Ezeagu,12/10/39,
F. C. Ugwu,NPP,Nsukka,25/08/38,
Peter C. Okeke,NPP,Agwu North/East/West,29/06/43,Cert R.S.A Intermediate Stage II
J. Ugota,NPP,Ishielu West,1940,Grade II & III Teacher's Certificate
Mark C. Okoye,NPP,Njikoka North,10/06/51,B.Sc Civil Engineering
