Name,Party,Constituency,Date of Birth,Education
Irmuja D. Hassan,NPP,Dase-Tafawa Balewa,"February, 1947",
Nuhu Poloma,,Darazo-Sale,02/02/41,Diploma in International Intelligence
Isa Yakubu Toro,NPN,Toro,1949,
Ahmadu Mohammed,,Tangale-Waja South,,
Ahmadu Nafada Mohammed,PRP,Dukku East,,
Mohammed K. Labaran,NPN,Darazo-Sale,1952,
Aliyu Kafin Madaki,NPN,Ganjuwa,,
Yunusa Kaltungo,NPN,Tangale-Waja South,24/05/35,
Y. G. Zambuk,NPN,Yamultu-Deba,09/04/42,
Mohammed Hassan,NPN,Alkaleri,01/12/28,
Adamu Yarima,GNPP,Dukku West,02/02/45,
Irmiye Hassan,,Gombe,,
Kaulaha Aliyu,NPN,Katagum East,1953,
Bello C. Gwaram,,Akko-Pindiga,,
Mohammed A. Shamaki,,Katagum,26/11/45,
Hamza Gombe,NPN,Misau,1916,
