Name,Party,Constituency,Date of Birth,Education
Shitta-Bey Sikiru Ayodeji,UPN,Lagos,26/06/1931,"B.L. Law, L.L.B"
Muazu Abdullahi,NPN,Kontagora,1924,
,,,,
Magaji Abubakar,NPN,Suleja (Formerly Abuja),03/12/1936,
Salawu Suleiman Adisa,,Kwara Central,,
Ibrahim Idris Kuta,,,,
Gana Jerry Alhassan,,,,
Saraki Abubakar Olusola,NPN,Ilorin/Asa,17/05/1933,"M.B, B.S, L.R.C.P, M.R.C.S (ENG)"
Olu Justus Olabode,UPN,Kwara South East,28/03/1930,Grade II Cert A/L
Ogidan Jimoh Kolawale,,Lagos,,
Obaro Isa,NPN,Kwara South,20/08/1934,"B.Sc, LLB & BL"
Adebanjo Mufutau Olatunde,UPN,Lagos,,
,,,,
Ajayi Adeyiga Omopenu,UPN,Ikeja,06/06/1939,
,,,,
Durosimi Abayomi Adeyosola,UPN,Badagry,01/01/1935,
