Name,Party,Constituency,Date of Birth,Education
Ojukwu Simeon Mba,NPP,Umuahia,03/03/1921,
Dambatta Usman Alto,PRP,Kano North-Central,1932,
Emezie Elijah Ebonine,NPP,Orlu,11/02/1933,
Bakin Zuwo Sabo,PRP,Kano Central,1934,
Zakari Ahmed,PRP,Kano North-East,1939,
Echeruo Emeka Patrick,NPP,Okigwe,11/06/1939,
Anyanwu Tony,NPP,Owerri,24/12/1941,
Ibrahim Barau,NPN,,,
Wachuku Jaja Anucha,NPP,Aba,01/01/1918,
Daura Yusuf Aliyu,NPN,Daura/Mani/Kankiya,12/04/1934,
Kajal Bitrus Bzigu,GNPP,Mubi,15/05/1943,
Bakori Bello,PRP,Malumfashi/Funtua,1944,
Gilama Gayus,UPN,Numan,1926,
Ali Abba,NPN,Katsina/Dutsinma,07/01/1940,
Madaki Jacob Kure,NPN,Kachia/Jemaa/Saminaka,08/1938,
Audu Iliya Galiya,NPN,Wukari,01/01/1940,
