Name,Party,Constituency,Date of Birth,Education
Isa Rilwanu,,Gandi/Fakai,10/02/40,Teacher Grade II Cert
Umaru Garu,NPN,Goronyo,04/05/53,
Aliya Mohammed Rahab,,Illela,,
Usman Gada,,Gada,,
Abdullahi Mohammed,NPN,Zurmi-Moriki,,
Umaru Aliyu Durbawa,NPN,Darbawa/Kware,05/06/54,
M. Mijinyawa,NPN,Chafe,1944,
Ashiru Ruwan Dorawa,GNPP,Anka,,
Garba Jega,NPN,Sokoto,1944,Local Govt Admin Cert.
I. Daudu,NPN,Sakaba/Wasagu,1920,
Shehu Hamzat,NPN,Gwadabawa,30/12/51,
Atahiru M. Dakin-Gari,GNPP,Dakin-Gari,1932,
M. Aliyu Gummi,NPN,Gummi,1925,Teacher Grade II Cert.
Sani B. Dala Bungudu,GNPP,Bungudu-Kotorkoshi,1948,School Cert.
Garba Gizori,GNPP,Tambawal,,
M. Bachaka,,Argungu,,
