Name,Party,Constituency,Date of Birth,Education
Ibrahim Kolo,NPN,,,
Adesanya Abraham A.,UPN,Ijebu North-East,24/08/1924,
Odebiyi Jonathan Akinremi O.,UPN,Egbado North/South,11/03/1923,
Sogbein Samuel Olu,UPN,Odeda/Obafemi/ Owode,10/12/1920,
Ladega Daniel Adetola,UPN,Ijebu-Ode/Ijebu Remo,15/08/1918,
Oyero Kunle,UPN,Abeokuta/Ifo-Otta,28/10/1927,
Onunkun Michael Atijosan E.,UPN,Ondo South,30/10/1928,
Akintoye Stephen Adebanji,UPN,Ondo Central,18/02/1936,
Fasanmi Ayo,UPN,Ondo North,27/09/1925,
Ogunleye Emmanuel Kayode,UPN,Ondo East,06/05/1934,
Oke David Olantunbosun,UPN,Ondo West,03/10/1937,
Ilori Christopher Oladosu,UPN,Ife/Ilesha,27/07/1929,
Adegoke Ademole,UPN,Oyo,15/10/1942,
Adeleke Ayoola,UPN,Oshun II,27/12/1923,
Adeoye Christopher Laogun,UPN,Oshun I,12/03/1928,
Adesina Olalere,UPN,Ibadan,10/02/1931,
