Name,Party,Constituency,Date of Birth,Education
Garba M. Tambari,NPN,Maradun,1957,
Aliyu Lugga,NPN,Gusau,,
Ahawadu Wali Binji,NPN,Binji-Silame,,
Mohammadu Ladan,NPN,Bodinga,01/06/44,
Ibrahim Sudan,NPN,Maradun,04/12/49,Teachers Grade II
Sani Dandare Kalgo,NPN,Bunza-Kalgo,05/04/48,
Umaru A. Shuni,,Aghida/Wurno,,
Musa Abdullahi Jega,GNPP,Maiyawa,1952,
Ibrahim Shuaibu,,Dunge-Shuni,,
Bello Mohammed,NPN,Illela,10/04/53,
Mohammadu Shera,,Arewa-Dandi,,Diploma in Vet. Sci
Mohammed A. Yelwa,GNPP,Yauri,20/07/1937,Teachers Grade II
Ali Na Alhaji Shehu,,Birni Kebbi,,
Maiturare Yabo,NPN,Yabo,12/12/48,
Usman Sanni,,K/Namoda,,
Ahmed T. Wamako,NPN,Cumbi-Wamakko,1925,
