Name,Party,Constituency,Date of Birth,Education
Hassan Muhammed,PRP,Kafin/Hausa/Bulangu,1939,
Saidu Kanti,NPN,Hade,1942,
Umaru Mohammed,NPN,Gumel North,05/04/45,
Mohammed S. Kaugama,PRP,Auyo/Kaugama,,
Adamu Matoya,NPN,Gumel South,1924,
A. Abdulkadir Ja'e,NPN,Rano,1926,
S. Maihula,PRP,Bagwa,,
Garba Isyaku,PRP,Minjibir,20/08/49,Diploma in Secretariate Studies
Ado Maitama,PRP,Gezawa,1947,
Saidu A. Ibrahim,,Kiryawa,25/06/44,Diploma in Mining
Sule Lamido,PRP,Birnin Kudu,1948,
A. Sadik Harith,PRP,Kiru,,
M. Isyaku Gumawa,PRP,Gabasawa,1942,
Sidi Ali Hamed,PRP,Danbatta,,
Salisu M. Kanya,NPN,Babura,25/06/42,
Mohammed D. Hadejia,PRP,Birniwa,,
