Name,Party,Constituency,Date of Birth,Education
Olubisi Olarewaju,UPN,Oranmiyan North,19/03/32,
S. A. Siyanbola,,Ede South,,
L. B. Olaniran,UPN,Akinyele West,15/02/36,
B. O. Raji,,Ibadan Central,,
Oladepo Olaniyan,UPN,Irepodun,01/04/41,
Oluwole Oyatoba,UPN,Oyo South,25/04/38,
B. O. Olabode,UPN,Ogbomoso North,22/04/36,
Olatinwo Otegbeye,,Lagelu North,,
Amos Okunlola Dairo,UPN,Odo/Otin,28/08/28,Teacher Grade II Cert.
J. Oyedeji Opakanmi,UPN,Iwo North,01/12/28,
Michael A. Ojo,UPN,Irepodun,08/03/36,
Adesina L. Onaolapo,UPN,Ibadan South,20/01/39,
Stephen Ade Odetoyinbo,UPN,Osogbo North,11/11/29,
Babatunde Omole,UPN,Ibadan West,10/12/24,
J. O. Odebumi,NPN,Ogbomoso South,15/08/35,
A. O. Omisore,UPN,Oranmiyan Central,15/02/25,
