Name,Party,Constituency,Date of Birth,Education
A. O. Imo,NPP,Ezinihitte,1928,
G. I. Anukwuem,NPP,Ihitte Uboma,22/06/30,
S. M. O. Ihekweazu,NPP,Nkwerre/Amaigbo,10/09/37,Career Nurse
T. C. Amasiatu,NPP,Oru,10/03/38,
Clement Erondu,NPP,Obima Ngwa,,
P. C. Amadi,NPP,Owerri North,24/06/37,
Paul O. Eleke,NPP,Obowo,05/05/25,Dip in Physical & Health Education
Sam O. Alu,NPN,Afikpo,17/04/38,
J. E. Egburuche,NPP,Agbaja/Ururu,05/06/25,
Agwu N. Agwu,NPP,Ohaozara,08/06/1942,
E. C. Ebo,NPP,Mbano East,25/12/1930,
Iliyasu Hong,GNPP,Hong,,
Paulnus U. Chukwu,NPP,Ohaji Egbema Ogutta,06/02/1932,Std VI
David H. Gba' Aondo,GNPP,Takum,1949,
E. O. Chukwu,NPP,Okigwe North,21/11/1939,
B. D. Wahu,GNPP,Mubi,1950,
