Name,Party,Constituency,Date of Birth,Education
Felix M. Wetkum,NPP,Mangu,1948,Grade I Teacher's Cert
S. F. Dalyop,NPP,Jos South,05/05/36,
Mohammed D. Shuaibu,,Kanam,,
D. D. Dafuan,NPP,Shendam West,30/10/36,
J. Yamu Marki,,Akwanga,,
Hogan Chokwe Racha,NPP,Racha,,
Amos Idakula,NPP,Keffi,11/06/49,
J. Y. M. Mallo,,Akwanga,,"HND Animal Husbandry, B.A (Education & Econs)"
Yakubu A. Husaini,NPN,Lafia,1942,
John L. Laven,NPP,Langtang,02/04/37,
Christopher K. Gutus,NPP,Pankshin,1946,
Iortim Ityo,NPP,Awe,1953,
Ambrose Gapsuk,NPP,Shendam East,1942,
M. S. Alhaji Aliyu,NPP,Nasarawa,,
P. C. Deme,,Barakin Ladi,,
Inuwa Ali,NPN,Jos North,30/12/25,
