Name,Party,Constituency,Date of Birth,Education
Olu Olofinlade,UPN,Ero South,27/08/33,
I. F. Akinyosoye,UPN,Ondo,23/09/37,
R. A. Olagunju,UPN,Akoko South,"October, 1934",
T. O. Akinbode,UPN,Owo,09/02/30,
Opayemi Ola,UPN,Ekiti West,,
F. A. Akinbisehin,UPN,Ifesowopo,26/06/34,
J. A. Ogunleye,UPN,Akoko North,10/01/31,
Emmanuel D. Adu,UPN,Ekiti North District,04/04/40,B.Sc Econs
B. E. Kayode,UPN,Idanre/Ifedore,03/06/36,
Z. O. Adetula,UPN,Owo,24/08/28,
Olaiya Fagbamigbe,UPN,Akure,22/08/28,SSCE
A. Adeola,UPN,Ijero,06/04/39,B.Sc Secondary Education
G. A. Falayi,UPN,Ekiti Central,01/01/39,
S. A. Adeagbo,UPN,Ero North,30/04/36,
B. J. Abegunde,UPN,Ekiti East,21/04/47,B.A Mass.com
Faji Fajobi,UPN,Ekiti South,June 1925,"LLB, BL"
