Name,Party,State,Constituency
Nwakanma Chimaobi,PDP,Abia State,Isiala Ngwa North/South
Macebuh Chinonyerem,PDP,Abia State,Ukwa East/Ukwa west
Anthony Eze Enwereuzor,APP,Abia State,Aba North/Aba South
Uchechukwu N. Maduako,PDP,Abia State,Isuikwuato/Umunneochi
Njoku Nnamdi,PDP,Abia State,Bende
Iheanacho Obioma,PDP,Abia State,Umuahia/North South/Ikwu/Ikwuhado
Clifford Ezekesiri Ohiagu,PDP,Abia State,Obingwa/Ugwunagbo/Osisioma
Arukwe Mao Ohuabunwa,PDP,Abia State,Arochukwu/Ohafia
Betu Mamuno,PDP,Adamawa State,Demsa/Numan/Lamurde
Maxwell Buluma,APP,Adamawa State,Hong/Igombi
Njida Ahmed Gella,PDP,Adamawa State,Mubi N/Mu S/Maiha
Nuhu Borbo Gurin,PDP,Adamawa State,Fufore/Song
Ishaku Terei Kwaghe,PDP,Adamawa State,YL/N/S/GRI
Ahmed Hassan Barata,PDP,Adamawa State,Guyuk/Shelleng
Martin Balele,PDP,Adamawa State,Jada/Ganye/Mayo Belwa/Toungo
Awwal D. Tukur,PDP,Adamawa State,Yola North/Yola South/Girei
Bernard Ambrose Udoh,PDP,Akwa Ibom State,"Ikot Abasi, Mkpatenin and Eastern Obolo"
Eno Sampson Akpan,PDP,Akwa Ibom State,Ukanafun/Orukanam
Iquo-Inyang Minimah,PDP,Akwa Ibom State,Ikono/ Ini
Akaninyene Eno Eyo,APP,Akwa Ibom State,Abak Federal Constituency
Asuquo Emah Bassey,PDP,Akwa Ibom State,Etinan
Esio Oquong Udoh,PDP,Akwa Ibom State,Oron/Mbo/Okobo/UrueOffong/Oruko/Udung-Uko Const.
Nduese Essien,PDP,Akwa Ibom State,Eket Federal Constituency
Emaeyak Nkana Ukpong,PDP,Akwa Ibom State,Uyo/Uruan/Nsit Ata/Ibeskip Asutan
Ita Solomon Enang,PDP,Akwa Ibom State,Itu/Ibiono Ibom
Tony Ibana Esu,APP,Akwa Ibom State,Ikot Ekpene/ Essien Udim/ Ubot Akara
Emma Obiajulu Anosike,PDP,Anambra State,Anambra East/West
Jerry Sonny Ugokwe,PDP,Anambra State,Idemili North/South
Celestine Nnaemeka Ughanze,PDP,Anambra State,Oyi/Ayamelum
Nnanyelugo Chukwuemeka Chikelu,PDP,Anambra State,"Anaocha,Njikoka,Dunukofia"
Lynda Chuba Ikpeazu,APP,Anambra State,Onitsha North/South
Bertrand Maduka Efobi,PDP,Anambra State,Nnewi North/South/Ekwusigo
Okwudili Uzoka,,Anambra State,Ogbaru
Chidi Okechukwu Duru,PDP,Anambra State,Aguta
Frederick A. U. Okeke,PDP,Anambra State,Ihiala
Udeh Okechukwu,PDP,Anambra State,Orumba North/South
Chudi Offodile,PDP,Anambra State,Awka North/South
Bala Abdullahi,PDP,Bauchi State,Misan/Dambam
