Name,Party,Constituency,Date of Birth,Education
Yusuf Nadabo Gaya,PRP,Gaya North,24/08/38,Diploma in Treasury
Musa A. Alasan,PRP,Tudun Wada,1938,
Umaru Sule Garo,PRP,Shanono,11/01/53,
Muhd A. Tukur Fagam,PRP,Gwaram,10/10/52,
Uba Illiya Garki,PRP,Garki,1953,
Sarki Adamu,PRP,Dawakin-Kudu,04/04/39,HND Marketing & Pub. Admin
Nasidi Garba,PRP,Kura,1941,
Aliyu Adamu,PRP,Ungogo,15/01/48,
Husaini A. Gajango,PRP,Malam Madori,15/06/51,
S. Abubakar,PRP,Dawakin-Tofa,1947,
Musa Gammo,NPN,Kabo,1945,
Sani Abubakar,NPN,Roni,,
Sarki Gambo,GNPP,Takai/Kachako,1947,
Dajuma A. Zubairu,NPP,Jemmandth,19/09/50,
Y. Bichi,PRP,Bichi,Aug. 1953,
Ibrahim Zailani,NPN,Zaria Central,,
