Name,Party,Constituency,Date of Birth,Education
Ukpabi Christopher,,Imo,,
,,,,
Nzeribe Arthur Francis,,Imo,,
,,,,
Zuwo Sabo Bakin,PRP,Kano Central,1934,Local Govt Admin
Wachukwu Jaja Anucha,NPP,Aba,01/01/1918,L.L.B
Ojukwu Simeon Mba,NPP,Umuahia,03/03/1921,"Graduate L.L.B, B.L"
,,,,
Echeruo Emeka Patrick,NPP,Okigwe,11/06/1939,"B.Sc, Aff. ASAE, AMNIM"
,,,,
Sawa Randrawus,,,,
,,,,
Abdulmumini Jungudo S.,,Gongola,,
Madaki Jacob Kure,NPN,Kachia/Jemaa/Saminaka,August 1938,
yy,PRP,Ikara/Zaria/Birnin Gwari,07/01/1936,Pharmacist
Audu Rueben John,,Gongola,,
