Name,Party,Constituency,Date of Birth,Education
Adekunle L. Alli,UPN,Lagos-South,14/03/34,
M. A. Amzart,UPN,Ikorudu,20/03/35,
Abiola Babatope,UPN,Mushin Central II,29/09/47,B.sc Geography
T. O. Badejo,UPN,Mushin Central I,29/03/36,Grade II Teacher's Cert
Dele Fayemi,UPN,Badagry,,
Olagbolahan Ijaola,UPN,Lagos North-East,28/09/33,
Akin Ogunseye,UPN,Lagos South II,07/01/29,
Tajudeen O. Olusi,UPN,Lagos South,13/10/36,GCE O/L
G. B. Sadiku,UPN,Epe,,
Rasheed A. Shitta-Bey,UPN,Lagos North-Central,,
Suleiman Aliyu,NPN,Magama,22/04/40,
Mohammed G. Doko,NPN,Bida-South,05/08/32,
Abdurrahman H. Enaji,NPP,Lavun,,
Idris Ibrahim,,Minna-North,,
Abdullahi Isah,NPN,Mariga,1938,
M. Rabiu Is'haq,NPN,Abuja,18/03/38,
