Name,Party,Constituency,Date of Birth,Education
Nweke Ayigor Okeazu,,Ikwo,,
J. C. Ngwu,NPP,Isi-Uzo,,
Juventus C. Ojukwu,NPP,Idemili,02/06/42,Cert in Public Relations
F. E. Ndukwe,NPP,Ihiala,23/03/31,
Aka Ogbobe,NPN,Igbo-Etiti,"August, 1932",Diploma in Structure Engineering
C. A. Modebe,NPP,Awka,11/04/32,
M. G. Alo Nwankocha,NPP,Abakaliki East-Central,20/06/49,
J. C. Eze,NPP,Uzo-Uwani,24/11/32,
Eddy Nkem Nweke,NPP,Nkanu,1939,Diploma in Electrical/Electronic Engineering
J. C. Emeka,NPN,Anambra North,,
Andrew O. Nwankwo,NPP,Abakaliki North/West,25/07/43,"Higher Diploma in Econs, B.Sc Marketing."
E. C. Emekaekwue,NPP,Onitsha South,24/06/27,
Nwegede Nwangbo,NPP,Ishielu East,1935,
I. U. Chima,NPP,Ezza,02/02/50,
Francis N. C. Nwandison,NPP,Orji River/Agwu South,10/10/40,Type writing & Stenography
F. C. Adigwe,NPP,Akwa,05/11/43,
