Name,Party,Constituency,Date of Birth,Education
M. Mutari Adamu,PRP,Dutse,12/12/1947,
A. Musa Salihi,,Kunkure,,
B. Wudil,PRP,Wudil,15/06/40,
Umaru Sadiq,,Kumbotso,,
Moh'du A. Tudun-Wada,PRP,Waje/Nasarawa,16/11/1948,
Moh'd Lawal Na-Rogo,PRP,Karaye,30/12/52,
Tafida Usman,PRP,Kazaure,1928,
M. I. Mustapha,PRP,Gaya South,01/12/47,B.Sc Geography
Labaran Tanko,PRP,South East,14/04/43,
Mustapha Muhammed,PRP,Rimingado,02/10/40,
Rabiu Tabako,PRP,Gwarzo,1946,
Junaidu S. Muhammed,PRP,West Ward,06/09/31,
Bako Sitti,PRP,Suma' Ila,1938,
Lawan Mohammed,NPN,Kunchi/Isanyawa,1947,
M. Rabiu Sha'aibu,,Ringim Gado,,
Isa Mohammed,PRP,Jahun,1940,
