Name,Party,Constituency,Date of Birth,Education
Kemte Giadom,NPN,Bori II,23/07/26,
M. Mamman Altine,NPN,Taganza,15/12/50,Grade II Teachers Cert
Godwin Wodi,NPP,Port Harcourt II,27/01/32,
E. Ejoh,NPP,Port Harcourt I,24/04/40,
J. Taribo Sekibo,,Bonny II,28/12/44,"Diploma Agric., M.Sc"
P. I. Egberipou,NPN,Yenagoa,28/05/31,"L.L.B, Local Govt. Admin"
J. S. Sangha,,Bori I,20/05/42,"B. Sc in Bus. Admin, M.A (Pub. Admin)"
Tubo O. Bob-Manuel,NPN,Degema II,14/12/38,Diploma Institute of Transport
Dagogo Princewill,,Degema I,16/01/40,ACCA
P. K. Atuwo,,Sagbama,,
Eze O. A. Nwala,NPP,Ikwere/Etche,05/08/37,"B.A (Hons), Ph.D"
Shem E. Asuk,NPN,Bonny I,28/05/31,"Diploma in Public Admin., L.L.B, B.L"
Victor I. Masi,,Ahoada,,
Stephen Alete,NPP,Ikwere,24/04/36,
Ingo Mac-Eteli,NPN,Brass,27/07/45,
Abdulkadir Zakari,NPP,Wase,31/12/40,
