Name,Party,Constituency,Date of Birth,Education
E. Ejiga,NPN,Oturkpo,05/10/40,
Joel O. Abu,NPN,Bassa/Dekina,12/06/41,General Cert of Nursing
Benjamin A. Chaha,NPN,Katsina-Ala,1940,Grade II & III Teacher's Certificate
Roland Owie,,Orhionmwon,28/08/45,"B.A in Geography, Cert in Personnel Mgt."
P.D. Awuna,NPN,Gwer West,11/07/39,
J. M. Zuokumor,NPN,Burutu,07/04/35,
David Attah,NPP,Okpokwu East,25/09/45,
George N. Uwechue,NPP,Aniocha,30/11/38,"W.A.S.C, L.L.B"
D. Y. Atanu,,Oju,,
B. I. Uwagboe,NPN,Ovia,23/06/20,
David Okwoche Agi,NPN,Gboko East,31/12/46,
R. I. Uneh,UPN,Agbazilo,27/11/38,
D. Afaityo,NPN,Okpokwu West,27/12/45,
Ebinwhe J. Sowho,NPN,Ethiope North,18/03/1937,Medical Doctor
A. D. O. Abutu,NPN,Ankpa South,17/01/1937,
Gordon J. Idang,GNPP,Etinan II,08/08/39,
