Name,Party,Constituency,Date of Birth,Education
Olakanmi Obiyemi,UPN,Atakumosa,,
John K. Fadeyi,UPN,Ila,27/02/27,
S. G. Laosebikan,UPN,Iwo West,26/08/30,B.A Modern History
Moses A. Ayanbekun,UPN,Oranmiyan South,22/04/30,
Ladipo Labiyi,UPN,Irewole East,15/06/19,Diploma in Bus. Admin org Mgt. Cert in Tax Admin.
Razaq O. Apalara,UPN,Ifedapo,17/08/49,
Latifu B. Kataiyeyanjue,UPN,Iwo East,1935,
Sopo Akinwale,UPN,Lagelu South,31/03/30,
Samuel O. Ige,,Obokun,,
J. O. Akintunde,UPN,Oluyole,01/10/36,
Dauda A. Ibrahim,UPN,Irewole West,20/08/36,
Yomi Akintola,,Ogbomoso Central,,
Johnson O. Fatola,UPN,Akinyele North,23/10/27,SSCE
Samuel A. Akinloye,UPN,Ejigbo,27/10/30,"Grade II & III Teacher's Cert, Diploma in Education"
Saliu Hadji Famuyide,UPN,Ilesha,,
Debo Akande,UPN,Ibadan North,09/06/38,
