Name,Party,Constituency,Date of Birth,Education
Hamman Diko,GNPP,Maiha,1939,
Martin O. Effiong,UPN,Oron III,12/06/45,Diploma in Agric
Gbaaondo H. David,,Takum,1949,Teacher Grade II Cert.
Effiong Ononokpono,UPN,Oron I,11/11/41,"Dip. Co-operative & Labour Mgt, Cert in Social Studies & Dev"
Agya Agbujoro,NPN,Wukari,1940,Diploma in Education Planning & Admin
Lekam Ofem Okoi,NPN,Obubra II,02/02/40,"L.L.B, B.L"
Emmanuel A. Utande,NPN,Obudu,20/02/43,"B.Sc, M.A, Ph.D"
Ekok Ojogu,NPN,Ikom,05/02/40,"Grade II & III Teacher's Cert, M.Sc Pol. Science"
A. Akpan Umoren,NPN,Ikot Epene II,04/10/34,
Edet Udo Umo,NPN,Ikono,09/10/31,
M. B. Ukpong,NPN,Abak,29/09/1940,
Alfred A. Inoh,GNPP,Ikot Abasi II,15/01/46,"City & Guilds, Cert in Automobile Engineering."
David Akan Ukpong,NPN,Itu,1947,Teacher's Grade II Cert.
Okon Ikpeme,NPN,Akamkpa,12/08/1930,Teacher Higher Elementary Cert.
Akaninyene Ukpanah,NPN,Ukanafun,12/08/1934,"NPS, Diploma Pharmacy"
Imeh J. Ikpatt,NPN,Etinan,06/08/40,
