Name,Party,Constituency,Date of Birth,Education
Ameh Ebute,SDP,Benue South,16/05/46,Master of Law.
Aniete Udo Okon,NRC,Akwa Ibom North East,,
Etang Edet Umoyo,NRC,Akwa Ibom South East,12/04/49,B.Sc (Sociology)
Moh'd Uba. Ahmed,NRC,Bauchi East,,
Paul Wampana,NRC,Adamawa North,1946,Graduate Teachers College
Mohammed B. Katagun,NRC,Bauchi North,05/11/47,B.Sc (Medicine)
Ibrahim Yakubu Lame,NRC,Bauchi Central,13/04/51,Ph.D (Education Administration)
T. B. Daniel,NRC,Adamawa Central,14/09/34,"Graduate in Admin, Diploma Public Admin."
Hamman Bello Moh'd,NRC,Adamawa Central,10/06/50,Certified Accountants (FCCA)
Chuba Okadigbo,SDP,Anambra North,12/12/41,Ph.D in Philosophy
Onyeka A. Okoroafor,NRC,Abia Central,1944,M.Sc (Engineering)
Ebenezer C. Ikeyina,SDP,Anambra Central,27/02/39,M.Tech
Matthias N. Chukwuma,NRC,Anambra South,January 28,"Bachelor of Law Degree, Barrister-at-Law"
Emmanuel C. Nwaka,NRC,Abia North,28/01/58,"Bachelor of Law, Barrister in Law."
Mac Onyemachi Nwulu,SDP,Abia South,5/12/32,Graduate School of Arts Science & Tech
Akaninyene Ukpanah,NRC,Akwa Ibom North-West,12/08/36,"Dip. Pharm, Phc, MPS & F.Inst"
