Name,Party,Constituency,Date of Birth,Education
S. I. Idakwo,NPN,Idah North,01/11/1936,
V. Iortim,NPN,Makurdi,1948,
Peter Kor,NPN,Makurdi,09/11/36,
Isaac Shaahu,,Kwande East,,
E. K. Swem,NPN,Kwande West,1927,
S. M. Tarka,NPN,Gboko West,23/08/53,
Joseph K. Ugo,NPN,Gwer East,31/12/43,Diploma in Law
A. Usman,,Ankpa North,,
J. U. Uyeh,NPN,Vandeikya East,20/04/32,
S. O. Adoyi,NPN,Okpokwu West,21/02/41,Diploma in Public Health
Abba Ali,GNPP,Bama,1932,
Bulama Ali,GNPP,Fune,10/12/48,
Ibrahim M. Ali,GNPP,Maiduguri,1948,
Gambo Alhaji,GNPP,Gujba,"May, 1922",
Agwana Apagu Waba,NPN,Askira Uba,18/10/46,
Umar Bukar,GNPP,Ngala East,1948,
