Name,Party,Constituency,Date of Birth,Education
Bama Umaru Lawan,GNPP,Borno East,29/09/1936,
Waziri Mahmud,GNPP,Adamawa,13/12/1936,
Zing Luka Zanya,UPN,Muri,02/01/1940,
Manga Ja'afar Jarafu,GNPP,Borno South,15/10/1933,
Kadi Idrisa,GNPP,Borno North-Central,1926,
Daniel George Asuquo,GNPP,Uyo,30/07/1931,
Sanda Bukar,GNPP,Borno West,1940,
Ansa Joseph Oqua,GNPP,Calabar,20/07/1940,
J. S. Tarka,NPN,Benue,,
Akan Victor,NPN,Eket,1938,
Chia Suemo,NPN,Benue East,1943,
Wayas Joseph,NPN,Ogoja,21/05/1941,
Etiebet Donald Dick,NPN,Ikot Ekpene,1934,
Abogede Andrew,NPN,Benue North-Central,02/10/1926,
Ali Amadu Adah,NPN,Benue West,01/03/1936,
Lawan Mohammed Girgiri,NPN,Borno North-West,19/09/1944,
