Name,Party,Constituency,Date of Birth,Education
Ibrahim Nagodiya,PRP,Lere,23/11/30,
Ahmed Tijani Yusufu,NPN,Ingawa,"October, 1945",
Garba Musa,NPN,Jibiya,1952,
Abubakar Yunusa,NPN,Chawai Kauru,1944,
Datti M. A. Malumfashi,PRP,Malumfashi,13/03/43,"Diploma in Accounting Cost Price, Budget & Investment Policy"
Badamasi U. Yamma,PRP,Faskari,1943,
Samuel B. Magani,NPP,Zongo-kataf,21/04/44,
Mohammed Kabir Umar,,Kaduna South,1945,
Bala Kantoma,NPN,Kaduna,12/04/45,
Rabiu Sabiu,,Funtua,,
Magaji Kankara,NPN,Kankara,07/07/37,
Shehu Y. Runka,,,,
Mohammadu Ali Kaita,NPN,Kaita,02/02/44,
Shehu Ruma,,Batsari,,
Tanko Jaji,PRP,Zaria-North-West,25/01/28,
Audu Paki,,Ikara-Kubau,,
