Name,Party,Constituency,Date of Birth,Education
Okon E. Eddy,NPN,Ikot Ekpene I,30/09/39,
Asuquo E. Eyo,NPN,Calabar,01/05/23,
Samuel Udo Bassey,,Eket II,,
Thomas Ekpo Etuk,NPN,Eket III,26/06/35,
A. U. Awa-Ekpo,NPN,Eket II,22/12/1937,"M. Sc, MPA"
Edet Bassey Etienam,NPN,Oron II,22/01/1939,Cert in Industrial Relation
Micheal J. Akpabio,GNPP,Uyo II,24/05/42,"LLB, BL"
D. O. Eshiet,,Ukanafun II,,
Cornelius Okpa Agbor,NPN,Obubra I,31/04/41,B.A History
V. U. Ekpo,NPN,Ikot-Abasi I,05/05/33,
Charles A. Adoga,NPN,Ogoja,13/03/1930,School Cert.
Edet Asuquo Ekpo,,Uyo III,1923,
Kolo Lawan Yusuf,GNPP,Geidam North,01/01/54,
Okon John Ekpenyong,,Uyo I,,
Idrissa Madi Tikau,,Fika North,,
Effiom-Ita Effiom,NPN,Odukpani,03/03/36,
